lon,lat,track_seg_point_id,ele,dis
141.3860599,38.43936,575,37.2,9.838592857478883
141.3858799,38.43908,576,28.6,9.873451706116894
141.38581,38.43895,577,25.2,9.889136767478366
141.3857899,38.43889,578,24.4,9.896034328168078
141.38578,38.43885,579,23.9,9.90056493836938
141.38577,38.43882,580,23.5,9.904012616282564
141.38577,38.43872,581,22.3,9.915132124305497
141.38577,38.43868,582,21.9,9.91957992751546
141.38578,38.43863,583,21.3,9.925207488279815
141.3857899,38.43855,584,20.4,9.934144786235027
141.38583,38.43845,585,19.4,9.945799891589887
141.38586,38.43838,586,19,9.95401040433798
141.3859,38.43831,587,18.9,9.962538159427401
141.38596,38.43824,588,19.2,9.97191335542546
141.3860599,38.43812,589,19.1,9.987842997190315
141.38616,38.438,590,18.2,10.003782168236828
141.38632,38.43783,591,15.8,10.027266820736605
141.38635,38.43779,592,14.9,10.03242533725195
141.3864,38.43773,593,13.6,10.04039255148796
141.38649,38.43763,594,10.8,10.053997320259667
141.38653,38.43759,595,9.6,10.059647144385051
141.38657,38.43755,596,8.2,10.065296969702295
141.38659,38.43754,597,7.8,10.067363568325922
141.3865999,38.43752,598,7.1,10.069748781389116
141.38663,38.4375,599,6.3,10.073186618817735
141.38667,38.43747,600,6,10.078010052510955
141.38677,38.4373999,601,5.9,10.089698449858725
141.38695,38.43728,602,5.6,10.11027847351985
141.38699,38.43725,603,5.5,10.115101914879743
141.3871,38.43718,604,5.2,10.127446006227794
141.3871,38.43718,605,5.2,10.127446006227794
141.38716,38.43722,606,5.3,10.13430842358182
141.3872,38.43724,607,5.3,10.138441633642092
141.38724,38.43726,608,5.3,10.142574842886727
141.3873,38.43729,609,5.4,10.148774655231191
141.3874,38.43732,610,5.4,10.158101406954913
141.38752,38.43737,611,5.5,10.169939890812298
141.38758,38.43739,612,5.5,10.175619276407128
141.38763,38.43741,613,5.5,10.18050914195038
141.38766,38.43741,614,5.4,10.183122074196463
141.38771,38.43743,615,5.5,10.188011938665241
141.38774,38.43743,616,5.4,10.190624870187444
141.38779,38.43744,617,5.4,10.19511947393891
141.38784,38.43745,618,5.4,10.199614077108098
141.38789,38.43746,619,5.3,10.2041086796906
141.38792,38.43747,620,5.4,10.206948369657038
141.38796,38.43747,621,5.3,10.210432276420486
141.38799,38.43747,622,5.3,10.213045206494927
141.3880299,38.43748,623,5.3,10.21669396341791
141.38808,38.43748,624,5.2,10.221057556037268
141.38817,38.4374899,625,5.1,10.228973264231488
141.38823,38.4374899,626,5.1,10.234199122937373
141.3882999,38.4375,627,5,10.240389967188367
141.38841,38.4375,628,5.1,10.249979416573606
141.38853,38.43751,629,5.3,10.260490115208679
141.38862,38.43751,630,5.5,10.268328901086239
141.3887,38.43752,631,5.7,10.275384877236954
141.3887499,38.43752,632,5.8,10.279731047915346
141.3888,38.43752,633,5.8,10.284094638116938
141.38889,38.43752,634,6,10.291933422908677
141.38897,38.43752,635,6.1,10.29890123161217
141.38907,38.43753,636,6.4,10.307681684827468
141.3892,38.43753,637,6.6,10.319004372401302
141.38928,38.43753,638,6.9,10.325972180142093
141.3893,38.43753,639,7,10.327714132074815
141.38945,38.43752,640,7.2,10.340826006990188
141.38955,38.43751,641,7.2,10.349606461402141
141.38966,38.4375,642,7.2,10.359251511611385
141.38971,38.4375,643,7.3,10.363606393259085
141.38977,38.4374899,644,7.4,10.368951566999428
141.38983,38.43748,645,7.4,10.374292113085547
141.3899099,38.43746,646,7.5,10.381597923343877
141.39001,38.43744,647,7.6,10.390595568372477
141.39002,38.43744,648,7.7,10.391466545425898
141.39011,38.43742,649,8.2,10.399614700957402
141.39019,38.4373999,650,8.6,10.406932202274353
141.3902699,38.43737,651,8.9,10.414644730273876
141.39034,38.43735,652,9.1,10.421142695441134
141.39035,38.43734,653,9.1,10.422555153444657
141.39041,38.43732,654,9.3,10.428234542367585
141.39051,38.43728,655,9.6,10.438014284201008
141.39058,38.43725,656,9.8,10.444964071378879
141.3906299,38.43723,657,9.9,10.449846190226003
141.3907199,38.43719,658,10,10.45885896050561
141.39076,38.43717,659,10,10.46299951681987
141.3908099,38.43714,660,10,10.46847832160325
141.39087,38.4371099,661,10,10.47469146936617
141.39091,38.43708,662,9.9,10.479507233199689
141.39095,38.43706,663,9.9,10.48364044976835
141.39097,38.43705,664,9.9,10.485707058357974
141.391,38.43703,665,9.9,10.489138271443766
141.39102,38.4370199,666,9.9,10.491210884751297
141.39107,38.43698,667,9.7,10.497427750453776
141.39112,38.43694,668,9.6,10.503652558181608
141.39118,38.4369,669,9.4,10.510514990970027
141.39123,38.43686,670,9.2,10.516739802075762
141.39129,38.43682,671,9.1,10.523602239274652
141.39133,38.43678,672,8.8,10.529252087505652
141.39136,38.43676,673,8.7,10.532683308033254
141.39142,38.43671,674,8.4,10.540313579001767
141.39148,38.43666,675,8,10.547943852446869
141.39165,38.43652,676,7.4,10.569428312841245
141.39177,38.43642,677,8.4,10.584688881052463
141.39185,38.43634,678,8.8,10.595988602509564
141.39187,38.43633,679,9.1,10.598055225742945
141.3919699,38.43625,680,9.6,10.610498805770275
141.39203,38.43621,681,9.9,10.617367911743402
141.39208,38.43618,682,10.2,10.622853674322517
141.39214,38.43614,683,10.4,10.629716149007212
141.3922,38.43611,684,10.7,10.63591603151802
141.39228,38.4360799,685,11.2,10.643646134741958
141.39237,38.43604,686,11.5,10.652653531409065
141.39246,38.436,687,11.7,10.661666414069044
141.39253,38.43598,688,11.7,10.668156304811918
141.39259,38.43596,689,11.2,10.673835784322051
141.39263,38.43595,690,10.9,10.677492907556447
141.39266,38.43594,691,10.7,10.68033264814393
141.3927799,38.43591,692,9.9,10.69129572471874
141.39288,38.4358999,693,9.7,10.70008642538518
141.39299,38.43588,694,9.2,10.709919587164311
141.39309,38.43588,695,9.2,10.718629545901775
141.39313,38.43588,696,9.2,10.72211352939775
141.39323,38.43587,697,8.9,10.73089418007176
141.39337,38.43587,698,9.1,10.743088123994195
141.39348,38.43587,699,9.7,10.752669079932721
141.39354,38.43587,700,10,10.757895055898064
141.39379,38.43587,701,11.2,10.779669955756544
141.39415,38.43587,702,13.1,10.811025811553538
141.39433,38.43587,703,13,10.826703739452043
141.3944,38.43588,704,13.2,10.832901279005586
141.3944799,38.43588,705,13.1,10.839860536036841
141.39459,38.43589,706,13.4,10.849514451740266
141.3947,38.43591,707,13.9,10.859350120439206
141.39478,38.43592,708,14.2,10.866406249085887
141.39487,38.43594,709,14.8,10.874554561304228
141.39501,38.43598,710,16,10.88753434755252
141.39507,38.4359899,711,15.8,10.892874999887354
141.39517,38.43602,712,15.7,10.902205880853938
141.39529,38.43607,713,15.8,10.914044530871323
141.3954,38.43611,714,15.5,10.924607537575913
141.39553,38.43617,715,15.2,10.937749829459124
141.39562,38.43621,716,14.7,10.946762696065306
141.3956399,38.43623,717,14.8,10.949582266210657
141.3957,38.43626,718,14.3,10.955789484861059
141.39571,38.43626,719,14.2,10.956660476150613
141.39577,38.4363,720,13.8,10.963522944219065
141.39584,38.43634,721,13.2,10.971069834775319
141.3959099,38.43639,722,13.1,10.979314668950414
141.39599,38.43645,723,12.9,10.98896790355146
141.39606,38.43651,724,12.8,10.99800582831534
141.39608,38.43653,725,12.8,11.00083075659695
141.39616,38.43659,726,12.4,11.010477688466032
141.39632,38.43673,727,11.6,11.031371401357836
141.39638,38.43679,728,11.2,11.03984617548891
141.39643,38.43683,729,10.7,11.046070989548792
141.39647,38.43687,730,10.3,11.051720836290366
141.39649,38.43688,731,10,11.053787448540946
141.39657,38.43695,732,8.9,11.064234288571614
141.3966299,38.43699,733,7.9,11.071090088197087
141.39667,38.4370199,734,7.2,11.0759121599771
141.39677,38.43709,735,6.8,11.087600591487375
141.39685,38.43713,736,6.5,11.095867021368845
141.3968999,38.43716,737,6.3,11.101345826629313
141.39692,38.43717,738,6.2,11.103419779846428
141.39704,38.43722,739,5.6,11.115258282878514
141.39709,38.43724,740,5.4,11.120148157554768
141.39714,38.43727,741,5.2,11.1256338693743
141.3972,38.43729,742,4.9,11.131313261627598
141.39728,38.4373099,743,4.5,11.138624011159097
141.39733,38.43733,744,4.2,11.143518948149357
141.39738,38.43734,745,4,11.14801355774544
141.39743,38.43736,746,3.8,11.152903425977076
141.39747,38.43736,747,3.5,11.156387338048978
141.39754,38.43738,748,3.4,11.162877119305202
141.39757,38.43738,749,3.4,11.165490052637105
141.39778,38.43741,750,3.6,11.18408229245193
141.39781,38.43742,751,3.6,11.18692198408159
141.39792,38.43742,752,3.6,11.196502734320973
141.3980599,38.43743,753,3.7,11.208738336682776
141.39812,38.43743,754,3.7,11.213972909498404
141.39819,38.43742,755,3.6,11.22017032027664
141.39828,38.43742,756,3.6,11.228009115926595
141.39839,38.43741,757,3.9,11.237654178002693
141.39845,38.4373999,758,4.3,11.242999358112536
141.3985099,38.43739,759,4.6,11.248331388140482
141.39859,38.43738,760,5,11.255395977762825
141.39871,38.43735,761,5.5,11.266367153001635
141.39881,38.43733,762,5.9,11.275356371611915
141.39893,38.4373,763,6.3,11.286327553749386
141.39912,38.43725,764,6.8,11.303785133400954
141.39928,38.43721,765,7.8,11.318413391880238
141.39946,38.43717,766,9.3,11.334709753083693
141.39963,38.43713,767,10.5,11.35017003806074
141.39972,38.4371,768,10.9,11.358689142927286
141.39975,38.4371,769,11.3,11.361302086393474
141.39996,38.43704,770,12.2,11.380771501567265
141.40018,38.43699,771,11.7,11.400723395834252
141.40032,38.43696,772,11.1,11.41336521642996
141.40047,38.43692,773,10.3,11.427166323227517
141.40068,38.43686,774,9.1,11.446635781244172
141.4007499,38.43685,775,8.9,11.452824671074925
141.4009,38.43681,776,8.5,11.466634042131782
141.40098,38.43679,777,8.6,11.47394821090859
141.40103,38.43678,778,8.7,11.478442852651112
141.40109,38.43676,779,8.6,11.48412227887629
141.40121,38.43673,780,8.7,11.495093539626023
141.40129,38.43671,781,8.7,11.502407715758544
141.40142,38.43668,782,8.8,11.514211703682525
141.40152,38.43666,783,9,11.523201000612652
141.40163,38.43663,784,9.4,11.533345982486072
141.40177,38.43659,785,10.6,11.546325665593272
141.4019099,38.43656,786,12.3,11.558959150390642
141.40196,38.43654,787,12.7,11.563856820191065
141.40206,38.43652,788,13.9,11.572846133486394
141.4022,38.43648,789,15.2,11.585825834047943
141.40238,38.43644,790,17,11.602122347760597
141.4025399,38.4364,791,18,11.616742457907396
141.40261,38.43638,792,17.9,11.62324050015581
141.40266,38.4363699,793,17.8,11.627737929662457
141.40273,38.43635,794,17.6,11.634223989109504
141.4028,38.43634,795,17.5,11.64042148961794
141.40288,38.43633,796,17.4,11.647477578234975
141.40296,38.43632,797,17.3,11.654533667804976
141.40302,38.43631,798,17.1,11.659876599837439
141.40306,38.43631,799,17.2,11.663360562582785
141.4031,38.43631,800,17.3,11.666844525325654
141.40319,38.43631,801,17.5,11.674683441500205
141.40329,38.4363,802,17.3,11.68346404071775
141.4034299,38.43631,803,17.1,11.69569983133395
141.4035199,38.43631,804,16.5,11.703538747508501
141.40354,38.43631,805,16.3,11.705289438787517
141.40369,38.43633,806,15.9,11.718542222099915
141.40376,38.43634,807,15.7,11.724739723436862
141.40381,38.43635,808,15.7,11.729234390895915
141.4038799,38.4363699,809,15.7,11.735712263671584
141.40394,38.43638,810,15.6,11.74106603247241
141.40403,38.43641,811,15.7,11.749585209274198
141.40409,38.43643,812,15.7,11.75526465880937
141.40422,38.43647,813,15.5,11.767429774640515
141.40432,38.43651,814,15.3,11.777209603505378
141.40438,38.43653,815,15,11.782889046379918
141.4045099,38.43659,816,14.6,11.79602377816194
141.40454,38.4366,817,14.4,11.798871513516117
141.40487,38.43673,818,12.8,11.831044354557209
141.40498,38.43678,819,12.6,11.842121508112095
141.40504,38.4368,820,12.7,11.84780093300514
141.4051,38.43682,821,13,11.85348035656377
141.40518,38.43685,822,13.4,11.861205587353592
141.40525,38.43686,823,13.3,11.867403045488551
141.40536,38.43688,824,13.2,11.877238588794098
141.40544,38.4369,825,13.2,11.884552749295715
141.4055,38.43691,826,13.1,11.889895639554977
141.40556,38.43691,827,12.7,11.895121540240952
141.40562,38.43692,828,12.5,11.900464429792356
141.4057,38.43692,829,12.1,11.907432296406016
141.40577,38.4369299,830,11.8,11.913627763317601
141.4058499,38.4369299,831,11.4,11.920586919144194
141.40593,38.43692,832,10.8,11.927649811031491
141.40598,38.43692,833,10.6,11.9320047276641
141.40607,38.43692,834,10.2,11.939843577604778
141.40617,38.4369,835,9.5,11.948832846480162
141.40624,38.4369,836,9.2,11.95492973145584
141.40626,38.43689,837,8.9,11.956996343299648
141.40649,38.43686,838,7.5,11.977304817785921
141.40673,38.43683,839,6.9,11.998472937815585
141.40681,38.43681,840,7.4,12.005787104753463
141.40684,38.43681,841,7.7,12.008400058713331
141.40687,38.4368,842,7.9,12.011239770660456
141.40689,38.43679,843,8,12.0133063845377
141.40692,38.43678,844,8.1,12.016146097150893
141.40701,38.43675,845,8.7,12.024665236985777
141.40708,38.43672,846,9,12.031615063429955
141.40718,38.43667,847,9.6,12.041948142984644
141.40729,38.43661,848,10.4,12.053623090681233
141.40745,38.43653,849,11.7,12.070156038308598
141.40751,38.43649,850,12.1,12.077018493698002
141.4076,38.43645,851,13.4,12.086031333861495
141.40767,38.43641,852,14.3,12.093578216912942
141.40775,38.43636,853,15.2,12.102492405008627
141.4078199,38.43632,854,15.9,12.110032259447603
141.40788,38.43627,855,16.4,12.117668520235032
141.4079,38.43626,856,16.6,12.1197351448921
141.40797,38.43621,857,17.1,12.127986420907085
141.40804,38.43615,858,17.5,12.137024362762517
141.4081,38.43611,859,17.8,12.143886839099041
141.40819,38.43603,860,18,12.15574351776091
141.40824,38.43598,861,18,12.1628058576218
141.40831,38.43592,862,18,12.171843812579676
141.40838,38.43584,863,17.5,12.182628286157332
141.40842,38.4358,864,17.4,12.188278163550955
141.4084499,38.43576,865,17.3,12.193432310843473
141.40847,38.43574,866,17.2,12.196262629880048
141.40849,38.43571,867,17.1,12.200025934221049
141.40852,38.43568,868,17.1,12.204263345056347
141.4085399,38.43565,869,16.9,12.208022626227706
141.40856,38.43562,870,16.8,12.211789971254275
141.40857,38.4356099,871,16.8,12.21321121236826
141.40861,38.43554,872,16.4,12.221728874085478
141.40868,38.43544,873,15.9,12.234410235096222
141.40883,38.43519,874,14.5,12.265126141335257
141.40897,38.43498,875,13.5,12.291469321755107
141.40898,38.4349599,876,13.5,12.293868065658133
141.40908,38.43481,877,13.5,12.312674778493
141.40911,38.43477,878,13.5,12.317833350375285
141.40914,38.43474,879,13.6,12.322070782189511
141.40916,38.43471,880,13.6,12.325834097698563
141.40923,38.43463,881,13.8,12.336618629045384
141.4093,38.43456,882,14,12.3465059782753
141.40935,38.43451,883,14.1,12.353568372813195
141.40953,38.43433,884,14,12.378993008553058
141.4096,38.43427,885,14,12.38803105751188
141.40984,38.43404,886,12.9,12.421062373763123
141.40991,38.43398,887,12.4,12.430100439241025
141.40994,38.43395,888,12.1,12.434337888685652
141.40998,38.43392,889,11.7,12.439161446114984
141.41002,38.43389,890,11.4,12.443985004591747
141.41007,38.43385,891,11.1,12.450209942721276
141.41011,38.43382,892,10.9,12.455033503637873
141.41017,38.43379,893,10.7,12.461233527700161
141.4102399,38.43375,894,10.4,12.468773557137283
141.4103,38.43372,895,10.1,12.474980929261822
141.41036,38.4337,896,10,12.480660559295103
141.4104199,38.43367,897,9.7,12.48685325042623
141.4105099,38.43365,898,9.6,12.495001799754613
141.41059,38.43363,899,9.4,12.502324557428803
141.41067,38.43361,900,9.3,12.50963901858581
141.41076,38.4336,901,9.3,12.517556697918902
141.41081,38.43359,902,9.2,12.52205152610207
141.41087,38.43359,903,9.1,12.527277667102355
141.41093,38.43359,904,8.8,12.532503808105117
141.411,38.43359,905,8.4,12.538600972605863
141.41109,38.4336,906,8.2,12.546518653013814
141.41115,38.4336,907,7.9,12.55174479329028
141.41121,38.43361,908,7.7,12.557087917191145
141.41127,38.43361,909,7.4,12.562314056743793
141.4113099,38.43362,910,7.3,12.565962990633963
141.41134,38.43362,911,7.1,12.56858477028048
141.41137,38.43362,912,7,12.571197839696133
141.41145,38.43363,913,6.6,12.578254186593298
141.4115,38.4336399,914,6.4,12.582746274566635
141.4116,38.43365,915,5.9,12.591528607128867
141.41186,38.43368,916,4.9,12.614419562456023
141.412,38.43369,917,4.4,12.626664467646956
141.41207,38.4337,918,4.2,12.632862188309602
141.41214,38.4337,919,3.9,12.638959343521323
141.4122099,38.43371,920,3.6,12.64514849466297
141.4122999,38.43371,921,3.3,12.652987693135872
141.41237,38.43371,922,3,12.659093557725619
141.41246,38.4337,923,2.6,12.6670112263089
141.41251,38.4337,924,2.5,12.671366337173707
141.41267,38.43369,925,2.8,12.685346982572705
141.41275,38.43368,926,2.9,12.692403323751531
141.41276,38.43368,927,2.9,12.69327434616626
141.41292,38.43366,928,3.2,12.707387031385588
141.41309,38.43363,929,3.4,12.722565524633602
141.4133699,38.43359,930,4.2,12.747347866679801
141.41357,38.43356,931,7.2,12.765093411509316
141.41361,38.43356,932,7.9,12.768577506958795
141.4139099,38.43352,933,11.7,12.795075478752603
141.41405,38.43351,934,13.5,12.807329086817633
141.41414,38.4335,935,14.4,12.815246776900294
141.41423,38.43349,936,15,12.823164468058032
141.41429,38.43349,937,15.4,12.828390616296502
141.41463,38.43349,938,18.2,12.858005456318615
141.41478,38.4335,939,19.7,12.871118057885722
141.41499,38.43352,940,21.9,12.889544267868086
141.41517,38.43354,941,20.9,12.90537964265868
141.41527,38.43356,942,20.4,12.914369304287515
141.4153399,38.43357,943,19.9,12.920558467042717
141.41544,38.4336,944,19.5,12.929893772492761
141.41554,38.43363,945,19.1,12.939220939937208
141.4156099,38.43365,946,18.6,12.945702834903834
141.41574,38.43369,947,17.8,12.957876464169885
141.41585,38.43373,948,17.1,12.968439757346559
141.41613,38.4338399,949,16.1,12.995718689150028
141.41625,38.4339,950,16.2,13.008124715618813
141.41632,38.43392,951,16,13.014614771381552
141.41643,38.43399,952,16.6,13.026959198506876
141.41656,38.43406,953,17.2,13.040699686028333
141.41668,38.43414,954,18.1,13.054424862502357
141.41685,38.43426,955,18.1,13.074357297268902
141.41699,38.43437,956,18.4,13.091628870981058
141.4171,38.43447,957,18.9,13.106306808934876
141.41719,38.43456,958,19.3,13.119019120444246
141.41733,38.43468,959,19.1,13.137095181898212
141.41756,38.43488,960,18.8,13.167026826530774
141.41764,38.43494,961,19.2,13.176673873423319
141.41769,38.43498,962,19.3,13.182898765554794
141.41771,38.435,963,19.5,13.185723716600933
141.41772,38.43501,964,19.5,13.187136192012101
141.41773,38.43503,965,19.6,13.189524578545509
141.41775,38.4350499,966,19.6,13.19234078352332
141.41777,38.43509,967,19.9,13.197127911590945
141.41779,38.43513,968,20.2,13.201904683865838
141.41782,38.43518,969,20.4,13.20804786757732
141.4178499,38.43522,970,20.5,13.213202025441143
141.41788,38.43526,971,20.6,13.218365006503367
141.4179,38.43528,972,20.5,13.221189953383483
141.41793,38.4353,973,20.3,13.224621214704541
141.41796,38.43532,974,20,13.228052475472483
141.41798,38.4353399,975,19.9,13.230868676122084
141.41802,38.43535,976,19.4,13.23452922359939
141.41808,38.43537,977,18.5,13.240208743736456
141.41817,38.43539,978,17.2,13.248357113405401
141.41827,38.4354,979,15.5,13.25713782152391
141.41836,38.4354,980,14.1,13.26497683650472
141.41842,38.4354,981,13.6,13.270202846491102
141.4185,38.43542,982,13.2,13.277517143071687
141.41857,38.43544,983,13,13.284007078243048
141.41866,38.43547,984,12.8,13.29252634895874
