lon,lat,track_seg_point_id,ele
141.47165,38.51676,3357,19.1
141.4716,38.5167,3358,19.4
141.47156,38.51663,3359,19.4
141.47155,38.51657,3360,19.4
141.47154,38.51645,3361,19.7
141.47154,38.51641,3362,19.9
141.47155,38.51632,3363,20.5
141.47155,38.5161299,3364,21.4
141.47155,38.51605,3365,21.8
141.47155,38.5159,3366,22.5
141.47154,38.51587,3367,22.4
141.47153,38.5157,3368,24.9
141.47152,38.5155699,3369,27.2
141.47152,38.5155,3370,28.6
141.47151,38.51545,3371,29.4
141.47148,38.5154,3372,30
141.47145,38.51536,3373,30.4
141.47142,38.51535,3374,30.3
141.47139,38.51533,3375,30.3
141.47133,38.51529,3376,30.6
141.47125,38.51525,3377,30.6
141.47123,38.51525,3378,30.4
141.47118,38.51523,3379,30.4
141.47109,38.51523,3380,29.6
141.4710399,38.51523,3381,29.1
141.47101,38.51524,3382,28.5
141.471,38.51525,3383,28.2
141.47092,38.51528,3384,26.5
141.47085,38.51534,3385,24
141.47072,38.51542,3386,19.9
141.47063,38.51545,3387,17.9
141.47053,38.51546,3388,16.3
141.47047,38.51545,3389,15.8
141.47042,38.51544,3390,15.4
141.4704,38.51544,3391,15.1
141.4703,38.5153899,3392,15.2
141.47015,38.51529,3393,15.8
141.47008,38.51523,3394,16.3
141.46997,38.51517,3395,16.3
141.46986,38.51513,3396,15.6
141.46982,38.51511,3397,15.4
141.46971,38.51507,3398,14.5
141.46965,38.51506,3399,13.6
141.46959,38.51504,3400,13
141.4695,38.515,3401,12
141.46946,38.51496,3402,12.7
141.46943,38.51494,3403,12.9
141.46929,38.5148,3404,15
141.46903,38.5145399,3405,18.6
141.46882,38.51432,3406,20.4
141.46856,38.51409,3407,18.9
141.46832,38.51393,3408,14.6
141.46825,38.51388,3409,14.1
141.4682,38.51386,3410,13.6
141.46789,38.51365,3411,10.8
141.4677,38.51356,3412,8.5
141.46744,38.51343,3413,5.9
141.46689,38.51321,3414,5
141.4665,38.51306,3415,4
141.4661099,38.51287,3416,3.8
141.4655,38.51252,3417,2.9
141.46492,38.51218,3418,5.2
141.46445,38.51188,3419,8.7
141.4643199,38.5118,3420,9
141.46392,38.5115399,3421,8.7
141.46377,38.5114,3422,8.7
141.46366,38.51132,3423,8.6
141.46359,38.51129,3424,8.4
141.46352,38.5112499,3425,8.3
141.46339,38.5112,3426,7.9
141.46329,38.51117,3427,7.8
141.46318,38.51113,3428,8.2
141.46297,38.51106,3429,8.8
141.46288,38.51103,3430,9.1
141.46255,38.5109,3431,10.5
141.46222,38.51076,3432,12.1
141.46215,38.51074,3433,12.5
141.46194,38.51066,3434,14.4
141.46192,38.51065,3435,14.7
141.46176,38.51058,3436,16.8
141.46153,38.5105,3437,18.6
141.46152,38.5105,3438,18.6
141.46131,38.51045,3439,19.1
141.46124,38.51043,3440,19.3
141.46108,38.5104,3441,19.5
141.46088,38.51036,3442,19.8
141.4605599,38.51033,3443,20.5
141.45994,38.51035,3444,20.2
141.45982,38.51035,3445,20.3
141.45897,38.51039,3446,20.8
141.4588,38.5104,3447,21.3
141.45837,38.51043,3448,21.9
141.45811,38.51046,3449,20.3
141.45804,38.51047,3450,19.8
141.45782,38.51054,3451,17.1
141.45769,38.5105999,3452,15.2
141.45744,38.51073,3453,11.5
141.45713,38.51093,3454,9.6
141.4569799,38.51104,3455,9.9
141.45655,38.51132,3456,11.6
141.4563499,38.51143,3457,13.9
141.45612,38.51158,3458,17
141.45611,38.51159,3459,17.2
141.45597,38.5117199,3460,19.5
141.45583,38.51185,3461,21.3
141.45583,38.51186,3462,21.3
141.45572,38.51202,3463,23.1
141.45562,38.51215,3464,24.2
141.45561,38.51217,3465,24.3
141.45548,38.51252,3466,24.3
141.45548,38.51259,3467,26.5
141.45548,38.5126599,3468,28.6
141.45544,38.5129,3469,35.4
141.45542,38.513,3470,37.9
141.45539,38.51308,3471,39.4
141.45534,38.51318,3472,40.6
141.4552799,38.51325,3473,40.3
141.45521,38.51332,3474,39.3
141.45512,38.51339,3475,39.2
141.45497,38.5135099,3476,40.5
141.45487,38.51355,3477,40.9
141.4547399,38.5135999,3478,41.2
141.45457,38.51366,3479,41.1
141.4545,38.5136899,3480,41.2
141.45361,38.51401,3481,40.3
141.45311,38.5142,3482,39.3
141.45306,38.51421,3483,39.3
141.4529,38.51427,3484,40.4
141.45265,38.51436,3485,42.9
141.45243,38.51444,3486,45.9
141.45215,38.51455,3487,49.6
141.45204,38.51459,3488,50.5
141.45196,38.5146299,3489,51.4
141.45192,38.51464,3490,51.5
141.45183,38.51468,3491,52.1
141.45174,38.51473,3492,52.9
141.45168,38.51476,3493,53.2
141.45163,38.51479,3494,53.5
141.45158,38.51481,3495,53.4
141.45153,38.51484,3496,53.6
141.45147,38.51489,3497,53.9
141.45133,38.51498,3498,53.6
141.45129,38.5150099,3499,53.7
141.45126,38.51504,3500,54.4
141.4512,38.51509,3501,55.5
141.4511599,38.51512,3502,56
141.45115,38.51513,3503,56.2
141.4510699,38.51521,3504,58.1
141.4509799,38.5153,3505,60.1
141.4508899,38.51541,3506,62.9
141.45077,38.5155699,3507,67.3
141.4507099,38.51563,3508,68.4
141.45064,38.5157,3509,69.3
141.45055,38.51577,3510,69.1
141.45052,38.5158,3511,69.1
141.45045,38.51584,3512,68.2
141.4504,38.51587,3513,67.9
141.4503499,38.51591,3514,67.9
141.4503,38.51593,3515,67.2
141.45024,38.51596,3516,66.7
141.45017,38.516,3517,66.2
141.45009,38.51603,3518,65.1
141.44998,38.51607,3519,63.9
141.44978,38.51616,3520,65.3
141.44969,38.5162,3521,65.5
141.44966,38.5162199,3522,65.7
141.44959,38.51626,3523,65.8
141.4495499,38.5163,3524,66.3
141.44951,38.51633,3525,66.4
141.44948,38.51638,3526,67
141.4494599,38.51641,3527,67.3
141.44944,38.51644,3528,67.5
141.44931,38.5165999,3529,67.7
141.44923,38.51671,3530,67.7
141.44914,38.51686,3531,69.5
141.44907,38.51696,3532,71.3
141.44898,38.5170699,3533,72.9
141.4489,38.51713,3534,73.4
141.44885,38.51717,3535,73.7
141.44882,38.51719,3536,73.8
141.44878,38.51721,3537,73.8
141.44875,38.51723,3538,73.8
141.44868,38.51727,3539,73.8
141.44864,38.51729,3540,73.7
141.44857,38.51731,3541,73.2
141.44851,38.51734,3542,72.9
141.4484699,38.51735,3543,72.6
141.4483799,38.51737,3544,71.7
141.44828,38.51741,3545,71.3
141.44809,38.5174499,3546,69.8
141.44771,38.5175399,3547,66.4
141.44746,38.5176,3548,65.7
141.44728,38.51764,3549,68.8
141.44685,38.51774,3550,76.6
141.4468,38.51775,3551,77.5
141.44651,38.5178299,3552,83.1
141.44621,38.5179,3553,88.6
141.44593,38.51796,3554,94.1
141.44571,38.51802,3555,97.4
141.44567,38.51803,3556,97.6
141.44527,38.51812,3557,99.1
141.445,38.51819,3558,99.3
141.44464,38.51828,3559,98.9
141.44461,38.51829,3560,98.7
141.44447,38.51834,3561,97.9
141.4444,38.51836,3562,98.4
141.4443,38.5184,3563,99.6
141.44418,38.51845,3564,101
141.44406,38.5185,3565,103.7
141.44392,38.5185699,3566,107.1
141.44381,38.51863,3567,109.6
141.4437299,38.51868,3568,111.5
141.44365,38.51873,3569,113.1
141.44359,38.51877,3570,114.3
141.44353,38.51881,3571,115.3
141.44329,38.51897,3572,119.2
141.44327,38.51898,3573,119.8
141.44298,38.51924,3574,131
141.44293,38.51929,3575,133.5
141.44237,38.51993,3576,156.5
141.44234,38.5199799,3577,157.6
141.44201,38.52046,3578,169.4
141.44189,38.52063,3579,171.8
141.44179,38.52077,3580,173.1
141.44168,38.52093,3581,173.8
141.44137,38.5214,3582,183.3
141.44136,38.52141,3583,183.4
141.44124,38.52156,3584,185.8
141.44102,38.52188,3585,192.5
141.44099,38.52192,3586,193.3
141.44091,38.5220399,3587,195.5
141.4407,38.5223299,3588,203.7
141.44069,38.52235,3589,204.3
141.44058,38.5225099,3590,209.1
141.44047,38.52267,3591,210.4
141.4404,38.52277,3592,210.6
141.44036,38.52283,3593,210.4
141.44025,38.52299,3594,209.2
141.44022,38.52303,3595,208.7
141.44001,38.52333,3596,202.2
141.43992,38.52346,3597,199.2
141.43981,38.52361,3598,195.8
141.4396099,38.52389,3599,188.6
141.43958,38.52393,3600,187.5
141.43937,38.52425,3601,178.5
141.43926,38.5244,3602,175.4
141.43926,38.52441,3603,175.1
141.43909,38.52474,3604,168.5
141.43906,38.52478,3605,168.2
141.43899,38.5249,3606,166.4
141.43893,38.52501,3607,164.6
141.43883,38.5252399,3608,159.5
141.43876,38.52541,3609,155.3
141.43868,38.52558,3610,151
141.43867,38.5256,3611,150.5
141.4386199,38.52575,3612,146.1
141.43858,38.52588,3613,142.2
141.43856,38.52593,3614,140.7
141.43843,38.5264,3615,124.4
141.43842,38.5264499,3616,122.5
141.43837,38.52676,3617,111.6
141.43837,38.52681,3618,110.3
141.43835,38.52699,3619,105.6
141.43835,38.52729,3620,97.7
141.43836,38.5275899,3621,91.2
141.43838,38.52788,3622,87.8
141.43839,38.52796,3623,87
141.43842,38.52832,3624,83
141.43845,38.52877,3625,79.4
141.43847,38.52916,3626,76.5
141.43847,38.52919,3627,76.3
141.43851,38.52972,3628,74.2
141.43854,38.53027,3629,71
141.43856,38.5307,3630,68.5
141.43857,38.53074,3631,68.6
141.43857,38.53082,3632,68
141.43857,38.53088,3633,67.9
141.43857,38.53089,3634,67.9
141.43857,38.53095,3635,67.9
141.43857,38.53102,3636,67.8
141.43856,38.53108,3637,67.5
141.43855,38.53113,3638,67.2
141.43854,38.53119,3639,66.8
141.4385299,38.53122,3640,66.6
141.4385299,38.5312399,3641,66.5
141.43851,38.53129,3642,66
141.43846,38.53137,3643,64.7
141.4384,38.53146,3644,63.2
141.43834,38.5315299,3645,61.8
141.43828,38.5316,3646,61.1
141.43819,38.53166,3647,59.9
141.43815,38.53169,3648,60.4
141.4381,38.53172,3649,61
141.43803,38.53176,3650,61.7
141.43798,38.53178,3651,61.9
141.43789,38.53182,3652,62.2
141.43783,38.53184,3653,62.2
141.43774,38.53187,3654,62
141.43763,38.5319,3655,61.6
141.43762,38.53191,3656,61.8
141.43749,38.53194,3657,60.9
141.43722,38.53202,3658,57.5
141.43705,38.53208,3659,55.5
141.43687,38.53214,3660,53.2
141.4367399,38.5322,3661,52.1
141.43662,38.53225,3662,50.8
141.43642,38.53234,3663,48.3
141.43633,38.5324,3664,47.4
141.43617,38.53248,3665,44.5
141.43604,38.53257,3666,42.4
141.43598,38.53261,3667,41.3
141.43589,38.53268,3668,39.8
141.43584,38.53271,3669,38.8
141.4358,38.53275,3670,38.6
141.43572,38.53283,3671,38.1
141.43568,38.53288,3672,38
141.43563,38.53295,3673,37.9
141.43559,38.53301,3674,37.7
141.43556,38.53307,3675,37.8
141.43552,38.53314,3676,37.7
141.43548,38.53325,3677,38
141.43546,38.53333,3678,38.5
141.43545,38.5334,3679,37.6
141.43545,38.53346,3680,37
141.43544,38.53351,3681,36.2
141.43543,38.53364,3682,34.7
141.43543,38.53373,3683,33.9
141.43544,38.53383,3684,33.3
141.43546,38.53392,3685,33
141.4354899,38.534,3686,33.1
141.43551,38.53407,3687,33
141.43556,38.53414,3688,33.7
141.43557,38.53416,3689,33.8
141.43561,38.5342,3690,34.3
141.4356699,38.53425,3691,35.1
141.43572,38.53429,3692,35.8
141.43573,38.53429,3693,36
141.43575,38.5343,3694,36.4
141.43583,38.53432,3695,38.2
141.43586,38.53433,3696,38.4
141.43593,38.53434,3697,39
141.43597,38.53434,3698,39.5
141.43607,38.53434,3699,40.6
141.43625,38.53432,3700,43
141.43637,38.5343,3701,44.6
141.43652,38.5343,3702,46.2
141.4366,38.5343,3703,47.1
141.43663,38.5343,3704,47.5
141.4366499,38.53431,3705,47.6
141.43671,38.53432,3706,48.2
141.43676,38.53434,3707,48.7
141.4368,38.53436,3708,49.1
141.43684,38.53438,3709,49.5
141.43688,38.53441,3710,49.9
141.43691,38.5344399,3711,50.2
141.43693,38.53447,3712,50.4
141.43695,38.5345,3713,50.6
141.43697,38.53454,3714,50.9
141.43698,38.53456,3715,51
141.43699,38.53459,3716,51.1
141.43699,38.53463,3717,51.1
141.43699,38.53466,3718,51
141.43698,38.53469,3719,50.8
141.43698,38.5347,3720,50.8
141.43696,38.53476,3721,50.2
141.43694,38.53479,3722,49.7
141.43691,38.53483,3723,49
141.43687,38.53487,3724,47.9
141.4368,38.53493,3725,45.9
141.4367399,38.53498,3726,44.1
141.43667,38.53501,3727,42.7
141.4366,38.53504,3728,42.9
141.43652,38.53507,3729,43
141.43644,38.5350899,3730,42.4
141.43636,38.5351,3731,41.3
141.43629,38.53511,3732,40.4
141.43622,38.53513,3733,39.9
141.43614,38.53514,3734,38.7
141.43608,38.53514,3735,37.5
141.43599,38.53516,3736,36.5
141.43591,38.53517,3737,35.2
141.43582,38.5351799,3738,33.7
141.43571,38.5352,3739,31.8
141.43564,38.53521,3740,30.4
141.43557,38.53522,3741,29
141.4354899,38.53523,3742,27.3
141.43541,38.53524,3743,25.5
141.43533,38.53526,3744,24.1
141.43526,38.53527,3745,22.5
141.43519,38.53529,3746,21.2
141.4351299,38.53531,3747,20.1
141.43509,38.53532,3748,19.2
141.4350399,38.53534,3749,18.3
141.43499,38.53536,3750,17.6
141.43494,38.53538,3751,17.6
141.43489,38.53541,3752,17.9
141.43481,38.53545,3753,18.2
141.4347,38.53552,3754,18.7
141.43464,38.5355599,3755,19
141.43456,38.53562,3756,19.4
141.43453,38.53564,3757,19.5
141.43449,38.53567,3758,19.7
141.4344,38.5357399,3759,20
141.4343,38.5358,3760,20
141.43422,38.53585,3761,20.3
141.43417,38.53588,3762,20.8
141.43414,38.53589,3763,21.1
141.43412,38.53589,3764,21
141.43403,38.53593,3765,22.3
141.43401,38.53593,3766,22.3
141.43399,38.5359399,3767,22.6
141.4339699,38.5359399,3768,22.6
141.43395,38.53595,3769,22.9
141.43386,38.53596,3770,23.1
141.43377,38.53597,3771,23.3
141.43365,38.53597,3772,23
141.43351,38.53595,3773,21.8
141.43341,38.53593,3774,20.6
141.4333,38.53591,3775,19.3
141.4332,38.5359,3776,18.4
141.43311,38.53589,3777,17.5
141.43303,38.53588,3778,16.8
141.4328899,38.53588,3779,16.2
141.4327999,38.53589,3780,16.1
141.43272,38.5359,3781,16.1
141.43264,38.53591,3782,16
141.43257,38.53593,3783,16.3
141.4325,38.53595,3784,16.5
141.43241,38.53598,3785,16.2
141.43226,38.53605,3786,16.2
141.43207,38.5361199,3787,15.2
141.43189,38.5362,3788,14.2
141.43167,38.53629,3789,12.3
141.4315,38.53636,3790,12.5
141.43139,38.5364,3791,12.5
141.43127,38.53646,3792,12.8
141.43118,38.53649,3793,12.7
141.43109,38.53653,3794,12.7
141.431,38.53657,3795,12.7
141.43094,38.53661,3796,12.9
141.43089,38.53663,3797,12.9
141.43084,38.53667,3798,13.1
141.43078,38.53671,3799,13.3
141.4307399,38.53674,3800,13.4
141.4307,38.53678,3801,13.6
141.43066,38.53682,3802,13.8
141.43062,38.53686,3803,13.9
141.43058,38.53692,3804,14.3
141.43056,38.53695,3805,14.4
141.43053,38.537,3806,14.6
141.43051,38.53705,3807,15
141.43047,38.53714,3808,15.5
141.43045,38.53719,3809,15.7
141.43042,38.53726,3810,15.9
141.43037,38.53739,3811,16.2
141.43035,38.53747,3812,16.6
141.43032,38.53754,3813,17
141.43028,38.53765,3814,18.4
141.43026,38.53771,3815,19.2
141.43023,38.53779,3816,20.1
141.43019,38.53789,3817,21
141.43015,38.53798,3818,21.5
141.43011,38.53807,3819,22
141.43009,38.5381,3820,21.8
141.43005,38.53817,3821,21.7
141.42999,38.53824,3822,20.9
141.4299399,38.53829,3823,20.7
141.42986,38.53836,3824,20.1
141.42978,38.53842,3825,19.3
141.42968,38.5384699,3826,17.8
141.42954,38.53853,3827,15.7
141.42938,38.53858,3828,12.9
141.42927,38.53861,3829,11
141.42914,38.53864,3830,9.2
141.4290399,38.53867,3831,9.4
141.42899,38.53868,3832,9.5
141.42889,38.53871,3833,9.7
141.42879,38.53873,3834,9.8
141.4287,38.53876,3835,10
141.42863,38.53878,3836,10.1
141.42855,38.53881,3837,10.4
141.42846,38.53884,3838,10.6
141.42836,38.53889,3839,11.1
141.42829,38.53893,3840,11.2
141.42821,38.53899,3841,11.2
141.42817,38.5390299,3842,11.2
141.42812,38.53907,3843,11.1
141.4280599,38.53913,3844,11
141.42803,38.53918,3845,11
141.42798,38.53924,3846,10.4
141.42795,38.53931,3847,10.2
141.42792,38.53936,3848,9.9
141.4279,38.53942,3849,9.7
141.4278799,38.5394999,3850,9.6
141.42787,38.53956,3851,9.6
141.42787,38.53962,3852,9.8
141.42787,38.5397,3853,10.1
141.4278799,38.53977,3854,10.6
141.4279,38.53987,3855,11.5
141.42793,38.53995,3856,12.7
141.42795,38.54004,3857,13.2
141.42799,38.54018,3858,13.3
141.42803,38.54031,3859,13.3
141.42807,38.54043,3860,13.2
141.4281,38.54059,3861,12.5
141.42811,38.54073,3862,11.4
141.42811,38.54086,3863,10.7
141.4281,38.54099,3864,11.2
141.42805,38.54117,3865,11.3
141.42802,38.54126,3866,11.3
141.42798,38.54137,3867,11.2
141.42791,38.54152,3868,10.7
141.42784,38.54166,3869,10.1
141.42781,38.54173,3870,10
141.4278,38.54175,3871,10
141.42777,38.54183,3872,9.9
141.42775,38.5419,3873,9.9
141.42773,38.54199,3874,10
141.42772,38.54211,3875,10.4
141.42772,38.5422,3876,10.9
141.42771,38.54236,3877,11.5
141.4276999,38.54248,3878,11.9
141.42769,38.54262,3879,14.3
141.42767,38.54267,3880,14.7
141.42765,38.54273,3881,15.3
141.42763,38.54277,3882,15.5
141.4276099,38.5428,3883,15.4
141.42759,38.54284,3884,15.6
141.42757,38.54287,3885,15.5
141.42751,38.54293,3886,14.6
141.4274299,38.54299,3887,14.6
141.42735,38.5430599,3888,14.7
141.42722,38.54314,3889,14
141.4270699,38.54323,3890,12.7
141.42697,38.54329,3891,11.5
141.42688,38.54334,3892,10.3
141.42679,38.54339,3893,9.9
141.4267,38.5434399,3894,9.4
141.42661,38.5435,3895,9.7
141.4265,38.54358,3896,10.4
141.42644,38.54364,3897,10.8
141.42638,38.54371,3898,11.3
141.42632,38.54378,3899,11.6
141.42632,38.54379,3900,11.7
141.42626,38.54388,3901,12.1
141.42622,38.54396,3902,12.4
141.42619,38.54403,3903,12.7
141.42615,38.54413,3904,12.9
141.42611,38.54424,3905,12.2
141.42607,38.5443799,3906,10.8
141.42605,38.54451,3907,9.9
141.42605,38.54468,3908,9.5
141.42608,38.54479,3909,10.2
141.42612,38.54493,3910,11.1
141.42612,38.54493,3911,11.1
141.4261,38.54496,3912,10.4
141.42607,38.54499,3913,9.4
141.42604,38.54502,3914,8.3
141.42602,38.5450299,3915,7.7
141.42598,38.54505,3916,6.4
141.42592,38.54506,3917,4.7
141.42586,38.54507,3918,2.9
141.42576,38.54498,3919,1.8
141.42566,38.54489,3920,1.7
141.42557,38.5448,3921,1.7
141.42547,38.54471,3922,1.6
141.42543,38.54467,3923,1.5
141.42538,38.54462,3924,1.5
141.4253699,38.54461,3925,1.5
141.42534,38.54459,3926,1.4
141.4253,38.54455,3927,1.4
141.4252799,38.5445,3928,1.4
141.42526,38.54448,3929,1.4
141.42509,38.54422,3930,1.3
141.42498,38.54408,3931,1.1
141.42491,38.5439999,3932,1.2
141.42476,38.54386,3933,1.4
141.42451,38.54366,3934,2.1
141.42413,38.54333,3935,3.8
141.42381,38.54307,3936,2.6
141.42356,38.54286,3937,2.6
141.42332,38.54267,3938,3.1
141.42303,38.54243,3939,2.9
141.42284,38.54229,3940,2.6
141.42245,38.54201,3941,2.7
141.42216,38.54184,3942,3
141.4218799,38.54167,3943,3.2
141.42158,38.5415,3944,2.4
141.42137,38.5414,3945,1.9
141.42113,38.5412899,3946,1.4
141.42109,38.54127,3947,1.3
141.4209,38.54119,3948,1.1
141.4207,38.54111,3949,0.9
141.42049,38.54102,3950,0.9
141.42029,38.54095,3951,0.9
141.42008,38.54087,3952,1
141.41986,38.54079,3953,0.9
141.4196399,38.54071,3954,0.8
141.41943,38.54063,3955,0.7
141.41922,38.54055,3956,0.6
141.41891,38.54045,3957,0.7
141.41861,38.54036,3958,0.9
141.41838,38.54029,3959,1.3
141.41818,38.54024,3960,1.2
141.41795,38.54018,3961,0.8
141.41775,38.54013,3962,0.5
141.41773,38.54013,3963,0.5
141.41753,38.54008,3964,0.1
141.41737,38.54005,3965,0
141.4172,38.54002,3966,0
141.41709,38.54,3967,0
141.41685,38.53996,3968,0
141.41661,38.53992,3969,0
141.41574,38.5398,3970,1.1
141.4151599,38.53972,3971,3
141.41495,38.53969,3972,3.6
141.41493,38.53968,3973,3.6
141.41492,38.53968,3974,3.6
141.41484,38.53967,3975,3.4
141.41472,38.53965,3976,3.2
141.41464,38.53964,3977,3
141.4146,38.53964,3978,2.9
141.41453,38.53963,3979,2.7
141.41448,38.53962,3980,2.6
141.41442,38.53961,3981,2.4
141.41437,38.5396,3982,2.3
141.41431,38.5395899,3983,2.1
141.41425,38.5395899,3984,1.8
141.4142,38.53958,3985,1.7
141.41414,38.53957,3986,1.5
141.41408,38.53956,3987,1.4
141.41402,38.53955,3988,1.3
141.41397,38.53954,3989,1.3
141.4139099,38.53954,3990,1.1
141.41385,38.53953,3991,1
141.4138,38.53952,3992,1
141.41374,38.53951,3993,0.9
141.41368,38.53951,3994,0.7
141.41363,38.5394999,3995,0.6
141.41357,38.53949,3996,0.5
141.41351,38.53949,3997,0.4
141.4134599,38.53948,3998,0.3
141.4134,38.53947,3999,0.2
141.41334,38.53947,4000,0
141.4132799,38.53946,4001,0
141.41323,38.53945,4002,0
141.41317,38.53945,4003,0
141.41312,38.53944,4004,0
141.41305,38.53944,4005,0
141.41301,38.53943,4006,0
141.41294,38.53943,4007,0
141.41289,38.53942,4008,0
141.41279,38.53942,4009,0
141.41275,38.5394099,4010,0
141.41266,38.5394099,4011,0
141.41259,38.5394,4012,0
141.41255,38.5394,4013,0
141.41252,38.5394,4014,0
141.4124799,38.5394,4015,0
141.41232,38.53939,4016,0
141.41225,38.53938,4017,0
141.4122,38.53938,4018,0
141.41213,38.53938,4019,0
141.41208,38.53938,4020,0
141.41197,38.53937,4021,0
141.41186,38.53937,4022,0
141.4117599,38.53937,4023,0
141.41166,38.53937,4024,0
141.41153,38.53937,4025,0
141.41144,38.53937,4026,0
141.41133,38.53937,4027,0
141.4112199,38.53937,4028,0
141.4111,38.53937,4029,0
141.41099,38.53938,4030,0
141.41086,38.53938,4031,0
141.41068,38.53939,4032,-0.1
141.41062,38.53939,4033,-0.2
141.4105,38.5394,4034,-0.3
141.41039,38.5394,4035,-0.4
141.4102399,38.5394099,4036,-0.5
141.41004,38.53943,4037,-0.7
141.40994,38.53944,4038,-0.6
141.40982,38.53945,4039,-0.5
141.40968,38.53946,4040,-0.4
141.40947,38.53947,4041,-0.2
141.40936,38.53948,4042,-0.1
141.4092499,38.53949,4043,-0.1
141.40915,38.53949,4044,0
141.40898,38.53951,4045,0
141.40784,38.5395899,4046,0
141.4076,38.5396,4047,0
141.40741,38.53961,4048,0.1
141.40729,38.53961,4049,0.1
141.40718,38.53962,4050,0.2
141.4071,38.53961,4051,0.2
141.40672,38.53961,4052,0.4
141.40649,38.5396,4053,0.6
141.40626,38.5395899,4054,0.7
141.40536,38.53953,4055,1.4
141.40512,38.53952,4056,1.6
141.40474,38.53949,4057,3.6
141.40445,38.53948,4058,5.6
141.40426,38.53947,4059,7
141.40414,38.53946,4060,7.8
141.40401,38.53944,4061,8.4
141.40392,38.53943,4062,8.8
141.40377,38.5394099,4063,9.5
141.4036,38.53937,4064,10.6
141.40341,38.53933,4065,11.8
141.4033399,38.53931,4066,12.4
141.40329,38.53929,4067,12.6
141.40323,38.53928,4068,12.6
141.40315,38.53925,4069,12.9
141.40312,38.53925,4070,12.8
141.40303,38.53922,4071,13
141.40293,38.53919,4072,13.2
141.40285,38.53918,4073,13
141.40274,38.53916,4074,13
141.40257,38.53914,4075,13
141.40232,38.53913,4076,10.7
141.40222,38.53913,4077,9.3
141.40204,38.53913,4078,6.9
141.40165,38.5391199,4079,2.5
141.40147,38.53911,4080,2.9
141.40131,38.53909,4081,3.7
141.40118,38.53908,4082,4
141.40108,38.53906,4083,4.8
141.40096,38.53905,4084,5
141.40014,38.5389399,4085,5.4
141.39988,38.53889,4086,5.4
141.3997,38.5388499,4087,5.6
141.39957,38.53881,4088,5.9
141.39951,38.53879,4089,6.1
141.39939,38.53874,4090,6.5
141.39874,38.53849,4091,8.1
141.39843,38.53836,4092,8.9
141.39828,38.5383,4093,9.1
141.39819,38.53827,4094,8.8
141.39786,38.53814,4095,7.4
141.39768,38.53807,4096,6.1
141.39749,38.5379999,4097,4.4
141.39724,38.5379,4098,3.8
141.39704,38.53782,4099,3.4
141.39694,38.53779,4100,3.3
141.3967,38.53769,4101,3.2
141.39632,38.53754,4102,3.4
141.3961,38.53747,4103,3.4
141.3959999,38.5374399,4104,3.3
141.3958199,38.53739,4105,3.3
141.39568,38.53736,4106,3.5
141.39559,38.53734,4107,3.7
141.39547,38.53732,4108,4
141.39529,38.5373,4109,4.4
141.39506,38.53727,4110,5.1
141.39479,38.53725,4111,6.2
141.39428,38.5372,4112,9.4
141.3940299,38.53718,4113,10.8
141.3934,38.53712,4114,14.1
141.39209,38.537,4115,6.7
141.39166,38.53696,4116,3.2
141.39127,38.53693,4117,2.8
141.3909899,38.53691,4118,2.4
141.39062,38.5368799,4119,2.2
141.38978,38.53681,4120,1.8
141.38917,38.53676,4121,0
141.38894,38.53674,4122,0
141.38886,38.53673,4123,0
141.38878,38.53673,4124,0
141.38849,38.53671,4125,0
141.38844,38.5367,4126,0
141.3884,38.53669,4127,0
141.38832,38.5366799,4128,0
141.38829,38.5366799,4129,0
141.38824,38.53667,4130,0
141.38823,38.53666,4131,0.4
141.38819,38.53665,4132,1
141.38815,38.53664,4133,1.5
141.38811,38.53663,4134,2.1
141.38808,38.53662,4135,2.6
141.3880299,38.5366,4136,3.7
141.38802,38.5365899,4137,4.2
141.38797,38.53657,4138,5.2
141.38793,38.53655,4139,6.2
141.38789,38.53653,4140,7.1
141.38784,38.53651,4141,8
141.38774,38.53645,4142,10.6
141.38764,38.53639,4143,12.8
141.38762,38.53638,4144,13.2
141.38739,38.53625,4145,16.1
141.38728,38.53619,4146,16.2
141.3871,38.53611,4147,14.7
141.38694,38.53605,4148,12.2
141.38671,38.53595,4149,7.3
141.38646,38.53586,4150,5.1
141.38644,38.53585,4151,5
141.38638,38.53583,4152,4.6
141.38635,38.53581,4153,4.5
141.3863,38.53578,4154,4.3
141.38627,38.53575,4155,4.3
141.38625,38.53572,4156,4.3
141.3862399,38.5357,4157,4.4
141.38623,38.53568,4158,4.4
141.38619,38.53559,4159,4.6
141.38617,38.5355599,4160,4.5
141.3861499,38.53551,4161,4.6
141.38614,38.5355,4162,4.6
141.38612,38.53548,4163,4.4
141.38609,38.53545,4164,4.2
141.38604,38.53541,4165,3.8
141.386,38.5354,4166,3.3
141.3859699,38.53539,4167,2.9
141.38593,38.53538,4168,2.4
141.38533,38.53521,4169,1.9
141.38492,38.5351,4170,2.6
141.38468,38.53504,4171,2.5
141.38452,38.53499,4172,2.5
141.38437,38.53495,4173,2.4
141.38424,38.53491,4174,2.3
141.3838199,38.53479,4175,2.1
141.38336,38.53464,4176,1.9
141.38317,38.53459,4177,1.8
141.38286,38.5345,4178,1.6
141.38262,38.53443,4179,1.5
141.38252,38.53439,4180,1.5
141.38245,38.53437,4181,1.5
141.38214,38.53422,4182,1.9
141.38165,38.53395,4183,1.5
141.38139,38.53382,4184,0.8
